sort,logo,name,percentage,price,rating,release,ends,started
,,"Warhammer 40,000: Gladius - Relics of War
Free To Keep
new historical low",-100%,Â¥ 0,78.53%,Jul 2018,in 2 days,5 days ago
,,"Lobotomy Corporation | Monster Management Simulation
Midweek Deal
Top Seller
new historical low",-70%,Â¥ 771,91.37%,Apr 2018,in 6 days,23 hours ago
,,"Cookie Clicker
Daily Deal
new historical low",-65%,Â¥ 182,95.23%,Sep 2021,in 5 days,2 days ago
,,"Lil Gator Game
Daily Deal
new historical low",-50%,Â¥ 1150,95.00%,Dec 2022,in 3 days,11 days ago
,,"Bugsnax
Weekend Deal
new historical low",-70%,Â¥ 771,93.93%,Apr 2022,in 2 days,5 days ago
,,"The Elder Scrolls IV: OblivionÂ® Game of the Year Edition Deluxe
Weekend Deal
new historical low",-80%,Â¥ 440,93.73%,Jun 2009,in 2 days,5 days ago
,,"The Elder Scrolls IV: OblivionÂ® Game of the Year Edition
Weekend Deal
new historical low",-80%,Â¥ 336,93.73%,Sep 2007,in 2 days,5 days ago
,,"Islets
Daily Deal
new historical low",-50%,Â¥ 1150,90.08%,Aug 2022,in 3 days,4 days ago
,,"Planet Coaster
Weekend Deal
new historical low",-95%,Â¥ 229,89.79%,Nov 2016,in 2 days,5 days ago
,,"Perfect Heist 2
Daily Deal
new historical low",-50%,Â¥ 549,88.86%,Dec 2021,in 11 days,3 days ago
,,"CaseCracker
Daily Deal
new historical low",-50%,Â¥ 505,88.63%,Dec 2022,in 5 days,9 days ago
,,"Blade of Darkness
Daily Deal
new historical low",-60%,Â¥ 608,87.77%,Oct 2021,tomorrow,13 days ago
,,"Marble It Up! Ultra
Daily Deal
new historical low",-60%,Â¥ 1360,87.35%,Nov 2018,in 3 days,11 days ago
,,"Spirit Island
Daily Deal
new historical low",-60%,Â¥ 1120,87.34%,Jul 2020,in 4 days,6 days ago
,,"Shin Megami Tensei III Nocturne HD Remaster
Daily Deal
new historical low",-80%,Â¥ 996,84.56%,May 2021,tomorrow,6 days ago
,,"Bum Simulator
Daily Deal
new historical low",-70%,Â¥ 552,84.55%,May 2023,,
,,"Fashion Police Squad
Daily Deal
new historical low",-70%,Â¥ 690,83.64%,Aug 2022,,
,,"Gloomhaven
Midweek Deal
new historical low",-60%,Â¥ 1480,82.06%,Oct 2021,,
,,"Spellcaster University
Daily Deal
new historical low",-60%,Â¥ 1028,80.19%,Jun 2021,,
,,"Far Away
Week Long Deal
new historical low",-55%,Â¥ 675,94.54%,Aug 2021,,
,,"Batman: Arkham City - Game of the Year Edition
new historical low",-80%,Â¥ 396,94.38%,Sep 2012,,
,,"The Last Campfire
new historical low",-90%,Â¥ 170,94.35%,Oct 2021,,
,,"Besiege
new historical low",-75%,Â¥ 425,93.74%,Feb 2020,,
,,"Townscaper
new historical low",-60%,Â¥ 280,93.57%,Aug 2021,,
,,"Tinykin
Midweek Deal",-60%,Â¥ 1120,93.56%,Aug 2022,,
,,"The Elder Scrolls III: MorrowindÂ® Game of the Year Edition
Weekend Deal",-75%,Â¥ 420,93.19%,Apr 2002,,
,,"Supraland
new historical low",-76%,Â¥ 479,92.57%,Apr 2019,,
,,"TROUBLESHOOTER: Abandoned Children
Daily Deal",-66%,Â¥ 873,91.48%,Apr 2020,,
,,"Days Gone
Top Seller
all-time low: Â¥ 1617 at -67%",-75%,Â¥ 1622,91.40%,May 2021,,
,,"Creaks
new historical low",-80%,Â¥ 460,91.26%,Jul 2020,,
,,"Total War: WARHAMMER II
new historical low",-75%,Â¥ 1645,91.16%,Sep 2017,,
,,"Apewar
new historical low",-60%,Â¥ 94,91.14%,Mar 2023,,
,,"Red Dead Redemption 2
Top Seller
all-time low: Â¥ 2843 at -67%",-60%,Â¥ 3447,90.65%,Dec 2019,,
,,"The Elder Scrolls V: Skyrim Special Edition
Weekend Deal",-80%,Â¥ 879,90.37%,Oct 2016,,
,,"Aground
new historical low",-75%,Â¥ 425,89.28%,Apr 2020,,
,,"Tormented Souls
new historical low",-70%,Â¥ 615,89.23%,Aug 2021,,
,,"Mundaun
new historical low",-60%,Â¥ 1060,88.92%,Mar 2021,,
,,"Minecraft Dungeons
new historical low",-50%,Â¥ 1320,88.87%,Sep 2021,,
,,"Figment 2: Creed Valley
new historical low",-75%,Â¥ 700,88.70%,Mar 2023,,
,,"The Artful Escape
new historical low",-60%,Â¥ 1060,87.78%,Sep 2021,,
,,"Batmanâ„¢: Arkham Origins
new historical low",-80%,Â¥ 396,87.39%,Oct 2013,,
,,"Aces & Adventures
new historical low",-55%,Â¥ 1035,87.39%,Feb 2023,,
,,"Ultimate Fishing Simulator
Week Long Deal
new historical low",-88%,Â¥ 276,86.91%,Aug 2018,,
,,"Rust
Top Seller
current 2-year low",-50%,Â¥ 2250,86.52%,Feb 2018,,
,,"Call of the Sea
new historical low",-70%,Â¥ 690,85.84%,Dec 2020,,
,,"Operation: Tango
Week Long Deal
new historical low",-55%,Â¥ 981,85.09%,Jun 2021,,
,,"Wolfstride
new historical low",-70%,Â¥ 510,84.92%,Dec 2021,,
,,"æœˆçƒå è½æ—¶ Moon Fall
new historical low",-72%,Â¥ 896,84.91%,Aug 2020,,
,,"Say No! More
new historical low",-85%,Â¥ 297,84.49%,Apr 2021,,
,,"BUSTAFELLOWS
new historical low",-75%,Â¥ 1732,84.21%,Jul 2021,,
,,"Inertial Drift
new historical low",-90%,Â¥ 230,84.07%,Sep 2020,,
,,"Call of Juarez: Bound in Blood
new historical low",-90%,Â¥ 129,83.47%,Jun 2009,,
,,"The Outer Worlds
new historical low",-50%,Â¥ 2090,82.22%,Oct 2020,,
,,"Eternal Threads
new historical low",-75%,Â¥ 625,81.69%,May 2022,,
,,"No Man's Sky
Top Seller
2-year low: Â¥ 3040",-50%,Â¥ 3250,79.62%,Aug 2016,,
,,"Total War: WARHAMMER III
Top Seller",-50%,Â¥ 3500,65.42%,Feb 2022,,
,,"The Henry Stickmin Collection
Daily Deal
all-time low: Â¥ 760 at -50%",-50%,Â¥ 800,96.69%,Aug 2020,,
,,"American Truck Simulator
Weekend Deal
all-time low: Â¥ 347 at -94%",-75%,Â¥ 695,95.51%,Feb 2016,,
,,Clone Drone in the Danger Zone,-55%,Â¥ 922,94.69%,Jul 2021,,
,,Batman: Arkham Asylum Game of the Year Edition,-80%,Â¥ 396,94.64%,Mar 2010,,
,,Monument Valley: Panoramic Edition,-50%,Â¥ 410,94.44%,Jul 2022,,
,,"Monster Train
Daily Deal
all-time low: Â¥ 514 at -80%",-80%,Â¥ 560,93.81%,May 2020,,
,,The Pedestrian,-70%,Â¥ 690,93.20%,Jan 2020,,
,,"Call of Juarez: Gunslinger
Daily Deal
current 2-year low",-90%,Â¥ 160,93.19%,May 2013,,
,,"Rakuen
Daily Deal
2-year low: Â¥ 392",-70%,Â¥ 510,93.00%,May 2017,,
,,XCOM: Enemy Unknown,-95%,Â¥ 149,92.68%,Oct 2012,,
,,LiEat,-60%,Â¥ 119,92.33%,Feb 2016,,
,,Turnip Boy Commits Tax Evasion,-75%,Â¥ 380,91.95%,Apr 2021,,
,,"Sizeable
Week Long Deal",-70%,Â¥ 303,91.91%,Mar 2021,,
,,"Severed Steel
Week Long Deal",-80%,Â¥ 514,91.85%,Sep 2021,,
,,Skul: The Hero Slayer,-50%,Â¥ 1025,91.63%,Jan 2021,,
,,Cyber Hook,-89%,Â¥ 229,91.02%,Sep 2020,,
,,ASTRONEER,-60%,Â¥ 1400,90.78%,Dec 2016,,
,,LEGOÂ® Batmanâ„¢ 2: DC Super Heroes,-75%,Â¥ 495,90.76%,Jun 2012,,
,,"RaymanÂ® Origins
Daily Deal
2-year low: Â¥ 330",-70%,Â¥ 396,90.56%,Mar 2012,,
,,"Impossible Creatures Steam Edition
Week Long Deal",-75%,Â¥ 245,90.54%,Jan 2003,,
,,Bad North: Jotunn Edition,-80%,Â¥ 340,90.24%,Nov 2018,,
,,A Monster's Expedition,-60%,Â¥ 1120,90.17%,Sep 2020,,
,,"Potion Craft: Alchemist Simulator
Midweek Deal
all-time low: Â¥ 912 at -40%",-55%,Â¥ 1035,90.17%,Dec 2022,,
,,Timelie,-50%,Â¥ 920,90.15%,May 2020,,
,,GUILTY GEAR -STRIVE-,-50%,Â¥ 1995,89.82%,Jun 2021,â€”,
,,Monument Valley 2: Panoramic Edition,-50%,Â¥ 410,89.37%,Jul 2022,,
,,"Mosaique Neko Waifus 5
Week Long Deal",-70%,Â¥ 105,89.36%,Oct 2022,,
,,Wall World,-50%,Â¥ 400,89.32%,Apr 2023,,
,,Dome Keeper,-60%,Â¥ 800,88.93%,Sep 2022,,
,,Atomicrops,-80%,Â¥ 340,88.90%,Sep 2020,,
,,DÅkyÅ«sei: Bangin' Summer,-60%,Â¥ 820,88.85%,Apr 2022,,
,,Monobeno,-70%,Â¥ 750,88.75%,Jan 2018,,
,,Kero Blaster,-70%,Â¥ 294,88.56%,Nov 2015,,
,,DEEEER Simulator: Your Average Everyday Deer Game,-50%,Â¥ 740,88.32%,Nov 2021,,
,,Metro Exodus,-80%,Â¥ 717,88.21%,Feb 2019,,
,,Snakebird,-65%,Â¥ 244,88.20%,May 2015,,
,,Tainted Grail: Conquest,-70%,Â¥ 615,88.16%,May 2021,,
,,Havsala: Into the Soul Palace,-75%,Â¥ 305,87.79%,Jun 2022,,
,,Last Call BBS,-50%,Â¥ 1150,87.73%,Aug 2022,,
,,Fight Crab,-50%,Â¥ 990,87.39%,Jul 2020,,
,,"Jagged Alliance 3
Week Long Deal",-50%,Â¥ 2915,87.38%,Jul 2023,,
,,GUILTY GEAR Xrd -SIGN-,-90%,Â¥ 298,87.26%,Dec 2015,â€”,
,,The Crooked Man,-50%,Â¥ 149,87.20%,Jan 2018,,
,,Middle-earthâ„¢: Shadow of Warâ„¢,-90%,Â¥ 595,87.07%,Oct 2017,,
,,Horny Warp: Hentai Fantasy,-50%,Â¥ 400,86.94%,Feb 2023,,
,,LEGOÂ® Batmanâ„¢ 3: Beyond Gotham,-90%,Â¥ 498,86.80%,Nov 2014,,
,,Maneater,-65%,Â¥ 1463,86.79%,May 2021,,
,,LEGOÂ® Batmanâ„¢: The Videogame,-75%,Â¥ 495,86.67%,Sep 2008,,
,,"Beyond: Two Souls
Week Long Deal",-70%,Â¥ 690,86.55%,Jun 2020,,
,,1bitHeart,-60%,Â¥ 119,86.36%,Aug 2017,,
,,"Warhammer 40,000: Battlesector",-50%,Â¥ 2250,86.32%,Jul 2021,,
,,Batmanâ„¢: Arkham Knight,-80%,Â¥ 396,86.25%,Jun 2015,,
,,Sex and the Furry Titty 2: Sins of the City,-50%,Â¥ 600,86.16%,Sep 2022,,
,,"Solasta: Crown of the Magister
Week Long Deal",-70%,Â¥ 1020,85.61%,May 2021,,
,,SurrounDead,-50%,Â¥ 700,85.56%,Jun 2022,,
,,Solar Ash,-60%,Â¥ 2060,85.24%,Dec 2022,,
,,Sniper Elite: Nazi Zombie Army,-85%,Â¥ 255,85.21%,Feb 2013,,
,,Zombie Army Trilogy,-90%,Â¥ 458,85.03%,Mar 2015,,
,,"Late Shift
Daily Deal
all-time low: Â¥ 486 at -62%",-71%,Â¥ 493,84.04%,Apr 2017,,
,,"SpellForce - Platinum Edition
Daily Deal
current 2-year low",-80%,Â¥ 196,83.91%,Nov 2009,,
,,"SpellForce 3 Fallen God
Daily Deal",-80%,Â¥ 510,83.63%,Nov 2020,,
,,"Five Dates
Daily Deal
all-time low: Â¥ 501 at -62%",-67%,Â¥ 561,83.05%,Nov 2020,,
,,"SpellForce 3 Soul Harvest
Daily Deal",-80%,Â¥ 510,81.27%,May 2019,,
,,"The Elder ScrollsÂ® Online
Weekend Deal
all-time low: Â¥ 561 at -75%",-70%,Â¥ 673,80.85%,Apr 2014,,
,,"Miasma Chronicles
Daily Deal",-60%,Â¥ 2712,76.97%,May 2023,,
,,"HOT WHEELS UNLEASHEDâ„¢
Daily Deal",-85%,Â¥ 693,76.41%,Sep 2021,,
,,"Train Sim WorldÂ® 4
Midweek Deal
new historical low",-70%,Â¥ 1350,75.92%,Sep 2023,,
,,"The Complex
Daily Deal
all-time low: Â¥ 435 at -67%",-72%,Â¥ 476,75.13%,Mar 2020,,
,,"SpellForce 3 Reforced
Daily Deal",-80%,Â¥ 996,74.63%,Dec 2017,,
,,"The Shapeshifting Detective
Daily Deal
new historical low",-82%,Â¥ 306,74.26%,Nov 2018,,
,,"The Elder Scrolls V: Skyrim VR
Weekend Deal",-75%,Â¥ 1995,73.69%,Apr 2018,,
,,"SpellForce 2 - Anniversary Edition
Daily Deal
current 2-year low",-80%,Â¥ 296,72.40%,Oct 2009,,
,,"Bloodshore
Daily Deal
new historical low",-87%,Â¥ 221,68.08%,Nov 2021,,
,,"The Bunker
Daily Deal
new historical low",-85%,Â¥ 255,67.85%,Sep 2016,,
,,"Somerville
Daily Deal
new historical low",-65%,Â¥ 805,67.80%,Nov 2022,,
,,"Cafe Owner Simulator
Daily Deal
new historical low",-60%,Â¥ 840,66.17%,Dec 2022,,
,,"Who Pressed Mute on Uncle Marcus?
Daily Deal
new historical low",-80%,Â¥ 340,64.42%,Mar 2022,,
,,"I Saw Black Clouds
Daily Deal
new historical low",-83%,Â¥ 289,61.27%,Mar 2021,,
,,"Portal 2
2-year low: Â¥ 120",-59%,Â¥ 990,97.71%,Apr 2011,â€”,
,,"Portal
2-year low: Â¥ 115",-90%,Â¥ 120,97.17%,Oct 2007,,
,,"Terraria
2-year low: Â¥ 490",-50%,Â¥ 600,96.93%,May 2011,,
,,"Euro Truck Simulator 2
all-time low: Â¥ 347 at -94%",-75%,Â¥ 695,96.61%,Oct 2012,,
,,"Slay the Spire
all-time low: Â¥ 700 at -75%",-66%,Â¥ 952,96.55%,Jan 2019,,
,,"Totally Accurate Battle Simulator
all-time low: Â¥ 492 at -76%",-66%,Â¥ 748,96.45%,Apr 2021,,
,,"Subnautica
2-year low: Â¥ 1155",-50%,Â¥ 1750,95.75%,Jan 2018,,
,,"POSTAL 2
Week Long Deal
all-time low: Â¥ 98 at -90%",-90%,Â¥ 120,95.17%,Apr 2003,,
,,"Gorogoa
all-time low: Â¥ 456 at -70%",-70%,Â¥ 600,95.05%,Dec 2017,,
,,"Gunpoint
all-time low: Â¥ 196 at -80%",-60%,Â¥ 392,94.77%,Jun 2013,,
,,"The Forest
all-time low: Â¥ 471 at -77%",-75%,Â¥ 512,94.65%,Apr 2018,,
,,"Marco & The Galaxy Dragon
all-time low: Â¥ 2340 at -70%",-60%,Â¥ 3120,94.14%,Feb 2020,,
,,"Opus Magnum
2-year low: Â¥ 1025",-50%,Â¥ 1150,94.00%,Dec 2017,,
,,"What Remains of Edith Finch
all-time low: Â¥ 495 at -75%",-75%,Â¥ 662,93.81%,Apr 2017,,
,,"Kenshi
all-time low: Â¥ 1155 at -67%",-60%,Â¥ 1400,93.79%,Dec 2018,,
,,"SpiritfarerÂ®: Farewell Edition
Week Long Deal
all-time low: Â¥ 680 at -80%",-75%,Â¥ 850,93.64%,Aug 2020,,
,,"Detroit: Become Human
Week Long Deal
all-time low: Â¥ 1596 at -60%",-60%,Â¥ 1800,93.56%,Jun 2020,,
,,"Mad Father
current 2-year low",-50%,Â¥ 490,93.54%,Sep 2016,,
,,"WarhammerÂ® 40,000: Dawn of WarÂ® - Dark Crusade
all-time low: Â¥ 192 at -85%",-75%,Â¥ 320,93.48%,Oct 2006,,
,,"The Talos Principle
all-time low: Â¥ 340 at -90%",-85%,Â¥ 510,93.46%,Dec 2014,,
,,"PlateUp!
all-time low: Â¥ 782 at -66%",-50%,Â¥ 1150,93.42%,Aug 2022,,
,,"Refunct
Week Long Deal
all-time low: Â¥ 77 at -75%",-75%,Â¥ 87,93.41%,Oct 2015,,
,,"Hexcells
all-time low: Â¥ 89 at -70%",-70%,Â¥ 105,93.38%,Feb 2014,,
,,"Untitled Goose Game
all-time low: Â¥ 990 at -50%",-50%,Â¥ 1100,93.38%,Sep 2020,,
,,"Hexcells Infinite
all-time low: Â¥ 149 at -70%",-70%,Â¥ 174,93.22%,Sep 2014,,
,,"Retrowave
2-year low: Â¥ 105",-50%,Â¥ 175,93.10%,May 2022,,
,,"GUILTY GEAR XX ACCENT CORE PLUS R
all-time low: Â¥ 296 at -80%",-77%,Â¥ 340,93.09%,May 2015,â€”,
,,"ROUNDS
all-time low: Â¥ 248 at -60%",-50%,Â¥ 335,93.03%,Apr 2021,,
,,"WarhammerÂ® 40,000: Dawn of WarÂ® - Soulstorm
all-time low: Â¥ 192 at -85%",-75%,Â¥ 320,92.98%,Mar 2008,,
,,"Machinarium
2-year low: Â¥ 330",-80%,Â¥ 460,92.94%,Oct 2009,,
,,"POSTAL: Brain Damaged
Week Long Deal
all-time low: Â¥ 875 at -74%",-73%,Â¥ 884,92.91%,Jun 2022,,
,,"pureya
Week Long Deal
all-time low: Â¥ 280 at -60%",-50%,Â¥ 350,92.84%,Mar 2021,,
,,"TIS-100
2-year low: Â¥ 360",-50%,Â¥ 400,92.82%,Jul 2015,,
,,"Orbt XL
Week Long Deal
2-year low: Â¥ 50",-50%,Â¥ 60,92.71%,Apr 2017,,
,,"SUPER CHICKEN JUMPER
all-time low: Â¥ 130 at -75%",-60%,Â¥ 208,92.70%,Sep 2021,,
,,"BioShock Infinite
current 2-year low",-75%,Â¥ 745,92.60%,Mar 2013,,
,,"Journey
all-time low: Â¥ 300 at -85%",-70%,Â¥ 600,92.55%,Jun 2020,,
,,"Superliminal
all-time low: Â¥ 820 at -60%",-50%,Â¥ 1025,92.49%,Nov 2020,,
,,"WarhammerÂ® 40,000: Dawn of WarÂ® - Game of the Year Edition
all-time low: Â¥ 192 at -85%",-80%,Â¥ 256,92.44%,Jan 2006,,
,,"DR LIVESEY ROM AND DEATH EDITION
all-time low: Â¥ 29 at -71%",-50%,Â¥ 60,92.38%,Feb 2023,,
,,"Stick Fight: The Game
all-time low: Â¥ 149 at -70%",-60%,Â¥ 220,92.37%,Sep 2017,,
,,"Into the Breach
current 2-year low",-50%,Â¥ 760,92.35%,Feb 2018,,
,,"Geometry Arena
all-time low: Â¥ 223 at -64%",-64%,Â¥ 252,92.11%,Jun 2021,,
,,"Agent A: A puzzle in disguise
current 2-year low",-90%,Â¥ 205,92.09%,Aug 2019,,
,,"Enigmatis 2: The Mists of Ravenwood
2-year low: Â¥ 245",-70%,Â¥ 510,91.98%,Sep 2013,,
,,"DISTRAINT 2
all-time low: Â¥ 150 at -85%",-83%,Â¥ 170,91.93%,Nov 2018,,
,,"A Plague Tale: Innocence
all-time low: Â¥ 976 at -80%",-62%,Â¥ 4484,91.89%,May 2019,,
,,"Majotori
Week Long Deal
all-time low: Â¥ 140 at -80%",-50%,Â¥ 350,91.86%,Mar 2017,,
,,"æ³¡æ²«å†¬æ™¯
current 2-year low",-50%,Â¥ 1540,91.84%,Jan 2020,,
,,"The Procession to Calvary
all-time low: Â¥ 454 at -55%",-55%,Â¥ 495,91.78%,Apr 2020,,
,,"Angels with Scaly Wingsâ„¢ / é±—ç¾½ã®å¤©ä½¿
Week Long Deal
2-year low: Â¥ 360",-50%,Â¥ 599,91.69%,Jan 2017,,
,,"My Brother Rabbit
all-time low: Â¥ 152 at -90%",-70%,Â¥ 456,91.68%,Sep 2018,,
,,"Notch - The Innocent LunA: Eclipsed SinnerS
all-time low: Â¥ 245 at -75%",-65%,Â¥ 420,91.67%,Feb 2012,,
,,"Mosaique Neko Waifus 4
Week Long Deal
all-time low: Â¥ 82 at -60%",-70%,Â¥ 105,91.61%,Feb 2021,,
,,"Hitman: Blood Money
Week Long Deal
current 2-year low",-80%,Â¥ 240,91.57%,May 2006,,
,,"60 Seconds! Reatomized
Week Long Deal
all-time low: Â¥ 245 at -75%",-50%,Â¥ 545,91.55%,Jul 2019,,
,,"SHENZHEN I/O
2-year low: Â¥ 760",-50%,Â¥ 850,91.55%,Nov 2016,,
,,"GUILTY GEAR Xrd REV 2
2-year low: Â¥ 596",-67%,Â¥ 983,91.49%,Dec 2016,â€”,
,,"Cleo - a pirate's tale
Week Long Deal
all-time low: Â¥ 152 at -90%",-85%,Â¥ 228,91.47%,Dec 2021,,
,,"Starbound
all-time low: Â¥ 370 at -75%",-60%,Â¥ 680,91.34%,Jul 2016,,
,,"3DMark
2-year low: Â¥ 900",-75%,Â¥ 975,91.33%,â€”,,
,,"The Swapper
all-time low: Â¥ 222 at -85%",-80%,Â¥ 296,91.18%,May 2013,,
,,"Mosaique Neko Waifus 2
Week Long Deal
all-time low: Â¥ 61 at -70%",-70%,Â¥ 105,91.10%,Jun 2020,,
,,"Utawarerumono: Mask of Truth
all-time low: Â¥ 995 at -75%",-60%,Â¥ 1592,91.03%,Jan 2020,,
,,"Tametsi
all-time low: Â¥ 74 at -75%",-67%,Â¥ 115,91.02%,Oct 2017,,
,,"Linelight
2-year low: Â¥ 245",-70%,Â¥ 294,91.00%,Jan 2017,,
,,"Middle-earthâ„¢: Shadow of Mordorâ„¢
all-time low: Â¥ 794 at -85%",-75%,Â¥ 1324,90.97%,Sep 2014,,
,,"Florence
all-time low: Â¥ 204 at -67%",-67%,Â¥ 272,90.93%,Feb 2020,,
,,"Grim Legends: The Forsaken Bride
2-year low: Â¥ 196",-70%,Â¥ 510,90.92%,Feb 2014,,
,,"Recursed
all-time low: Â¥ 205 at -75%",-75%,Â¥ 230,90.88%,Sep 2016,,
,,"Grim Legends 2: Song of the Dark Swan
all-time low: Â¥ 245 at -75%",-70%,Â¥ 510,90.82%,Sep 2014,,
,,"inbento
all-time low: Â¥ 104 at -80%",-70%,Â¥ 174,90.77%,Sep 2019,,
,,"Ding Dong XL
Week Long Deal
all-time low: Â¥ 50 at -50%",-50%,Â¥ 60,90.68%,Jun 2018,,
,,"Samorost 3
all-time low: Â¥ 330 at -85%",-80%,Â¥ 460,90.67%,Mar 2016,,
,,"DISTRAINT: Deluxe Edition
all-time low: Â¥ 54 at -89%",-83%,Â¥ 98,90.61%,Oct 2015,,
,,"Insurgency
Week Long Deal
current 2-year low",-66%,Â¥ 516,90.57%,Jan 2014,,
,,"Trailmakers
all-time low: Â¥ 616 at -76%",-70%,Â¥ 771,90.56%,Sep 2019,,
,,"Infinifactory
2-year low: Â¥ 1285",-50%,Â¥ 1400,90.54%,Jun 2015,,
,,"Stephen's Sausage Roll
2-year low: Â¥ 618",-70%,Â¥ 1020,90.42%,Apr 2016,,
,,"Human Resource Machine
2-year low: Â¥ 516",-50%,Â¥ 850,90.38%,Oct 2015,,
,,"Hexcells Plus
all-time low: Â¥ 89 at -70%",-70%,Â¥ 105,90.34%,Feb 2014,,
,,"Arma 2: Operation Arrowhead
Week Long Deal
current 2-year low",-80%,Â¥ 396,90.33%,Jun 2010,,
,,"Swarmlake
Week Long Deal
2-year low: Â¥ 62",-80%,Â¥ 70,90.24%,Mar 2018,,
,,"Original War
Week Long Deal
all-time low: Â¥ 99 at -80%",-80%,Â¥ 280,90.22%,Jun 2001,,
,,"Four Last Things
current 2-year low",-75%,Â¥ 220,90.22%,Feb 2017,,
,,"Gachi Heroes
all-time low: Â¥ 29 at -71%",-50%,Â¥ 60,90.21%,Oct 2018,,
,,"FEZ
current 2-year low",-50%,Â¥ 490,90.18%,May 2013,,
,,"Shotgun Farmers
Week Long Deal
all-time low: Â¥ 392 at -60%",-60%,Â¥ 480,90.14%,Mar 2019,,
,,"Record of Lodoss War-Deedlit in Wonder Labyrinth-
current 2-year low",-50%,Â¥ 1100,90.13%,Mar 2021,,
,,"Shipped
Week Long Deal
all-time low: Â¥ 186 at -70%",-50%,Â¥ 600,89.97%,Mar 2019,,
,,"Penumbra: Black Plague Gold Edition
Week Long Deal
current 2-year low",-90%,Â¥ 120,89.95%,Jan 2009,,
,,"Mosaique Neko Waifus 3
Week Long Deal
all-time low: Â¥ 61 at -70%",-70%,Â¥ 105,89.92%,Aug 2020,,
,,"EXAPUNKS
all-time low: Â¥ 1025 at -50%",-50%,Â¥ 1150,89.91%,Oct 2018,,
,,"Warhammer 40,000: Space Marine - Anniversary Edition
2-year low: Â¥ 899",-80%,Â¥ 1199,89.78%,Sep 2011,,
,,"Subnautica: Below Zero
all-time low: Â¥ 1155 at -67%",-50%,Â¥ 1750,89.67%,May 2021,,
,,"Beholder
2-year low: Â¥ 137",-85%,Â¥ 240,89.64%,Nov 2016,,
,,"Child of Light
current 2-year low",-70%,Â¥ 594,89.62%,Apr 2014,,
,,"å¯‡èæ¢…ç‰¹ï¼šå›°ä¸–è¿·æƒ… Consummate:Missing World
all-time low: Â¥ 33 at -73%",-50%,Â¥ 60,89.60%,Jul 2017,,
,,"A Good Snowman Is Hard To Build
2-year low: Â¥ 245",-70%,Â¥ 510,89.58%,Feb 2015,,
